,actual,agricul,commer,county,error,highR,lowR,mediumR,optimized,sparseR
0,323655,10.0,10.0,3,-0.0719999999855645,293.552,60.0,60.0,323654.928,6.0
1,513941,0.0,0.0,5,-0.7669999999925494,240.0,6.0,183.431,513940.233,0.0
2,95423,9.42607,0.0,13,0.01923999999416992,240.0,6.0,60.0,95423.01924,0.0
3,146580,10.0,10.0,25,-0.08000000001629815,368.044,6.0,60.0,146579.91999999998,0.0
4,177327,10.0,10.0,27,-0.09000000002561137,526.271,6.0,60.0,177326.90999999997,0.0
5,26988,0.0,0.0,35,0.023199999999633292,240.0,29.1608,60.0,26988.0232,0.0
6,457735,,10.0,510,0.010000000009313226,600.0,60.0,201.835,457735.01,
