,24003,24005,24013,24025,24027,24035,24510
1,6507,14990,1555,3853,2507,526,31738
2,4271,10609,1435,2661,2073,421,18171
3,10167,23438,4075,5779,3810,947,28104
4,10777,25941,3775,5963,4570,1139,26892
5,18911,38144,5995,8439,6741,1560,31495
6,32941,59734,9115,16144,14448,3172,40454
7,29891,43151,9055,13943,14340,2208,24227
8,44120,53163,13129,19258,24761,4236,23985
9,22774,22812,7195,8715,15751,1648,8964
10,22977,20918,4675,6972,19554,1665,8238
