,hh_type,workers,hh_size,hh_inc,vehicle,sample,total
0,Family households,No workers,1-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0
1,Family households,No workers,1-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.0
2,Family households,No workers,1-person household,"$100,000 to $149,999",2 vehicles available,0.0,0.0
3,Family households,No workers,1-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.0
4,Family households,No workers,1-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.0
5,Family households,No workers,1-person household,"$15,000 to $24,999",No vehicle available,0.0,0.0
6,Family households,No workers,1-person household,"$15,000 to $24,999",1 vehicle available,0.0,0.0
7,Family households,No workers,1-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.0
8,Family households,No workers,1-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.0
9,Family households,No workers,1-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0
10,Family households,No workers,1-person household,"$150,000 or more",No vehicle available,0.0,0.0
11,Family households,No workers,1-person household,"$150,000 or more",1 vehicle available,0.0,0.0
12,Family households,No workers,1-person household,"$150,000 or more",2 vehicles available,0.0,0.0
13,Family households,No workers,1-person household,"$150,000 or more",3 vehicles available,0.0,0.0
14,Family households,No workers,1-person household,"$150,000 or more",4 or more vehicles available,0.0,0.0
15,Family households,No workers,1-person household,"$25,000 to $34,999",No vehicle available,0.0,0.0
16,Family households,No workers,1-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.0
17,Family households,No workers,1-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.0
18,Family households,No workers,1-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0
19,Family households,No workers,1-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0
20,Family households,No workers,1-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0
21,Family households,No workers,1-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.0
22,Family households,No workers,1-person household,"$35,000 to $44,999",2 vehicles available,0.0,0.0
23,Family households,No workers,1-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.0
24,Family households,No workers,1-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0
25,Family households,No workers,1-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0
26,Family households,No workers,1-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.0
27,Family households,No workers,1-person household,"$45,000 to $59,999",2 vehicles available,0.0,0.0
28,Family households,No workers,1-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.0
29,Family households,No workers,1-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.0
30,Family households,No workers,1-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0
31,Family households,No workers,1-person household,"$60,000 to $99,999",1 vehicle available,0.0,0.0
32,Family households,No workers,1-person household,"$60,000 to $99,999",2 vehicles available,0.0,0.0
33,Family households,No workers,1-person household,"$60,000 to $99,999",3 vehicles available,0.0,0.0
34,Family households,No workers,1-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.0
35,Family households,No workers,1-person household,"Less than $15,000",No vehicle available,0.0,0.0
36,Family households,No workers,1-person household,"Less than $15,000",1 vehicle available,0.0,0.0
37,Family households,No workers,1-person household,"Less than $15,000",2 vehicles available,0.0,0.0
38,Family households,No workers,1-person household,"Less than $15,000",3 vehicles available,0.0,0.0
39,Family households,No workers,1-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0
40,Family households,No workers,2-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0626096977758
41,Family households,No workers,2-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.153213805638
42,Family households,No workers,2-person household,"$100,000 to $149,999",2 vehicles available,4.0,308.508003422
43,Family households,No workers,2-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.033892181172
44,Family households,No workers,2-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.0138651633019
45,Family households,No workers,2-person household,"$15,000 to $24,999",No vehicle available,1.0,69.538665637
46,Family households,No workers,2-person household,"$15,000 to $24,999",1 vehicle available,5.0,850.849307672
47,Family households,No workers,2-person household,"$15,000 to $24,999",2 vehicles available,2.0,171.32517532
48,Family households,No workers,2-person household,"$15,000 to $24,999",3 vehicles available,1.0,37.6430032081
49,Family households,No workers,2-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0153996104295
50,Family households,No workers,2-person household,"$150,000 or more",No vehicle available,0.0,0.0545571810013
51,Family households,No workers,2-person household,"$150,000 or more",1 vehicle available,0.0,0.133508284228
52,Family households,No workers,2-person household,"$150,000 or more",2 vehicles available,3.0,201.62204396
53,Family households,No workers,2-person household,"$150,000 or more",3 vehicles available,0.0,0.0295331542623
54,Family households,No workers,2-person household,"$150,000 or more",4 or more vehicles available,0.0,0.0120819018578
55,Family households,No workers,2-person household,"$25,000 to $34,999",No vehicle available,0.0,0.058694140308
56,Family households,No workers,2-person household,"$25,000 to $34,999",1 vehicle available,4.0,574.527776027
57,Family households,No workers,2-person household,"$25,000 to $34,999",2 vehicles available,4.0,289.214174198
58,Family households,No workers,2-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0317725928685
59,Family households,No workers,2-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.012998047733
60,Family households,No workers,2-person household,"$35,000 to $44,999",No vehicle available,1.0,63.5520577834
61,Family households,No workers,2-person household,"$35,000 to $44,999",1 vehicle available,3.0,466.559637325
62,Family households,No workers,2-person household,"$35,000 to $44,999",2 vehicles available,3.0,234.863597294
63,Family households,No workers,2-person household,"$35,000 to $44,999",3 vehicles available,1.0,34.4023040003
64,Family households,No workers,2-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0140738526242
65,Family households,No workers,2-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0663758604676
66,Family households,No workers,2-person household,"$45,000 to $59,999",1 vehicle available,1.0,162.430079461
67,Family households,No workers,2-person household,"$45,000 to $59,999",2 vehicles available,10.0,817.66423237
68,Family households,No workers,2-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.0359308983805
69,Family households,No workers,2-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.0146991948114
70,Family households,No workers,2-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0632628177682
71,Family households,No workers,2-person household,"$60,000 to $99,999",1 vehicle available,4.0,619.248289639
72,Family households,No workers,2-person household,"$60,000 to $99,999",2 vehicles available,15.0,1168.97339553
73,Family households,No workers,2-person household,"$60,000 to $99,999",3 vehicles available,1.0,34.2457312113
74,Family households,No workers,2-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.0140097992876
75,Family households,No workers,2-person household,"Less than $15,000",No vehicle available,2.0,176.993353564
76,Family households,No workers,2-person household,"Less than $15,000",1 vehicle available,5.0,1082.81249692
77,Family households,No workers,2-person household,"Less than $15,000",2 vehicles available,0.0,0.109016390565
78,Family households,No workers,2-person household,"Less than $15,000",3 vehicles available,0.0,0.0479054445104
79,Family households,No workers,2-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0195979364036
80,Family households,No workers,3-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0522988694968
81,Family households,No workers,3-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.127981911921
82,Family households,No workers,3-person household,"$100,000 to $149,999",2 vehicles available,0.0,0.0644254020658
83,Family households,No workers,3-person household,"$100,000 to $149,999",3 vehicles available,1.0,28.3106742733
84,Family households,No workers,3-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.0115817899118
85,Family households,No workers,3-person household,"$15,000 to $24,999",No vehicle available,0.0,0.058086745797
86,Family households,No workers,3-person household,"$15,000 to $24,999",1 vehicle available,0.0,0.142145573239
87,Family households,No workers,3-person household,"$15,000 to $24,999",2 vehicles available,2.0,143.110625093
88,Family households,No workers,3-person household,"$15,000 to $24,999",3 vehicles available,2.0,62.8875903313
89,Family households,No workers,3-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0128635378346
90,Family households,No workers,3-person household,"$150,000 or more",No vehicle available,0.0,0.0455724750424
91,Family households,No workers,3-person household,"$150,000 or more",1 vehicle available,0.0,0.111521578631
92,Family households,No workers,3-person household,"$150,000 or more",2 vehicles available,0.0,0.0561393593396
93,Family households,No workers,3-person household,"$150,000 or more",3 vehicles available,0.0,0.024669510243
94,Family households,No workers,3-person household,"$150,000 or more",4 or more vehicles available,0.0,0.0100922034602
95,Family households,No workers,3-person household,"$25,000 to $34,999",No vehicle available,0.0,0.0490281424961
96,Family households,No workers,3-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.119978031552
97,Family households,No workers,3-person household,"$25,000 to $34,999",2 vehicles available,2.0,120.792583979
98,Family households,No workers,3-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0265401486836
99,Family households,No workers,3-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0108574745806
100,Family households,No workers,3-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0530860376961
101,Family households,No workers,3-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.129908211517
102,Family households,No workers,3-person household,"$35,000 to $44,999",2 vehicles available,1.0,65.3950908607
103,Family households,No workers,3-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.0287367879293
104,Family households,No workers,3-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.011756111399
105,Family households,No workers,3-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0554448046813
106,Family households,No workers,3-person household,"$45,000 to $59,999",1 vehicle available,1.0,135.68041102
107,Family households,No workers,3-person household,"$45,000 to $59,999",2 vehicles available,0.0,0.0683007848625
108,Family households,No workers,3-person household,"$45,000 to $59,999",3 vehicles available,1.0,30.0136469599
109,Family households,No workers,3-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.0122784696055
110,Family households,No workers,3-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0528444309427
111,Family households,No workers,3-person household,"$60,000 to $99,999",1 vehicle available,0.0,0.129316969401
112,Family households,No workers,3-person household,"$60,000 to $99,999",2 vehicles available,1.0,65.0974627784
113,Family households,No workers,3-person household,"$60,000 to $99,999",3 vehicles available,1.0,28.6060002055
114,Family households,No workers,3-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.0117026066352
115,Family households,No workers,3-person household,"Less than $15,000",No vehicle available,1.0,73.9226719555
116,Family households,No workers,3-person household,"Less than $15,000",1 vehicle available,1.0,180.898076425
117,Family households,No workers,3-person household,"Less than $15,000",2 vehicles available,1.0,91.0631129953
118,Family households,No workers,3-person household,"Less than $15,000",3 vehicles available,1.0,40.0161744848
119,Family households,No workers,3-person household,"Less than $15,000",4 or more vehicles available,0.0,0.016370465835
120,Family households,No workers,4-or-more-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0535588460001
121,Family households,No workers,4-or-more-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.131065232907
122,Family households,No workers,4-or-more-person household,"$100,000 to $149,999",2 vehicles available,1.0,65.9775291691
123,Family households,No workers,4-or-more-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.0289927307827
124,Family households,No workers,4-or-more-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.0118608166536
125,Family households,No workers,4-or-more-person household,"$15,000 to $24,999",No vehicle available,0.0,0.0594861629462
126,Family households,No workers,4-or-more-person household,"$15,000 to $24,999",1 vehicle available,0.0,0.145570123025
127,Family households,No workers,4-or-more-person household,"$15,000 to $24,999",2 vehicles available,1.0,73.2792123813
128,Family households,No workers,4-or-more-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.0322013343527
129,Family households,No workers,4-or-more-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0131734442547
130,Family households,No workers,4-or-more-person household,"$150,000 or more",No vehicle available,0.0,0.0466704002615
131,Family households,No workers,4-or-more-person household,"$150,000 or more",1 vehicle available,0.0,0.114208339742
132,Family households,No workers,4-or-more-person household,"$150,000 or more",2 vehicles available,0.0,0.057491860347
133,Family households,No workers,4-or-more-person household,"$150,000 or more",3 vehicles available,0.0,0.0252638443759
134,Family households,No workers,4-or-more-person household,"$150,000 or more",4 or more vehicles available,0.0,0.0103353433091
135,Family households,No workers,4-or-more-person household,"$25,000 to $34,999",No vehicle available,0.0,0.0502093211361
136,Family households,No workers,4-or-more-person household,"$25,000 to $34,999",1 vehicle available,1.0,122.868524255
137,Family households,No workers,4-or-more-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.0618513503785
138,Family households,No workers,4-or-more-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0271795499567
139,Family households,No workers,4-or-more-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0111190512263
140,Family households,No workers,4-or-more-person household,"$35,000 to $44,999",No vehicle available,1.0,54.3649785374
141,Family households,No workers,4-or-more-person household,"$35,000 to $44,999",1 vehicle available,1.0,133.037940623
142,Family households,No workers,4-or-more-person household,"$35,000 to $44,999",2 vehicles available,0.0,0.0669705795606
143,Family households,No workers,4-or-more-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.0294291103049
144,Family households,No workers,4-or-more-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0120393378678
145,Family households,No workers,4-or-more-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0567805725822
146,Family households,No workers,4-or-more-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.138949203089
147,Family households,No workers,4-or-more-person household,"$45,000 to $59,999",2 vehicles available,1.0,69.9462771056
148,Family households,No workers,4-or-more-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.0307367312313
149,Family households,No workers,4-or-more-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.0125742806498
150,Family households,No workers,4-or-more-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0541175510303
151,Family households,No workers,4-or-more-person household,"$60,000 to $99,999",1 vehicle available,0.0,0.132432454391
152,Family households,No workers,4-or-more-person household,"$60,000 to $99,999",2 vehicles available,1.0,66.6657810674
153,Family households,No workers,4-or-more-person household,"$60,000 to $99,999",3 vehicles available,1.0,29.2951716629
154,Family households,No workers,4-or-more-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.0119845440753
155,Family households,No workers,4-or-more-person household,"Less than $15,000",No vehicle available,0.0,0.0757036058576
156,Family households,No workers,4-or-more-person household,"Less than $15,000",1 vehicle available,3.0,555.76873708
157,Family households,No workers,4-or-more-person household,"Less than $15,000",2 vehicles available,1.0,93.2569918266
158,Family households,No workers,4-or-more-person household,"Less than $15,000",3 vehicles available,0.0,0.040980238146
159,Family households,No workers,4-or-more-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0167648606374
160,Family households,1 worker,1-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0
161,Family households,1 worker,1-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.0
162,Family households,1 worker,1-person household,"$100,000 to $149,999",2 vehicles available,0.0,0.0
163,Family households,1 worker,1-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.0
164,Family households,1 worker,1-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.0
