,hh_type,workers,hh_size,hh_inc,vehicle,sample,total
0,Family households,No workers,1-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0
1,Family households,No workers,1-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.0
2,Family households,No workers,1-person household,"$100,000 to $149,999",2 vehicles available,0.0,0.0
3,Family households,No workers,1-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.0
4,Family households,No workers,1-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.0
5,Family households,No workers,1-person household,"$15,000 to $24,999",No vehicle available,0.0,0.0
6,Family households,No workers,1-person household,"$15,000 to $24,999",1 vehicle available,0.0,0.0
7,Family households,No workers,1-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.0
8,Family households,No workers,1-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.0
9,Family households,No workers,1-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0
10,Family households,No workers,1-person household,"$150,000 or more",No vehicle available,0.0,0.0
11,Family households,No workers,1-person household,"$150,000 or more",1 vehicle available,0.0,0.0
12,Family households,No workers,1-person household,"$150,000 or more",2 vehicles available,0.0,0.0
13,Family households,No workers,1-person household,"$150,000 or more",3 vehicles available,0.0,0.0
14,Family households,No workers,1-person household,"$150,000 or more",4 or more vehicles available,0.0,0.0
15,Family households,No workers,1-person household,"$25,000 to $34,999",No vehicle available,0.0,0.0
16,Family households,No workers,1-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.0
17,Family households,No workers,1-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.0
18,Family households,No workers,1-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0
19,Family households,No workers,1-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0
20,Family households,No workers,1-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0
21,Family households,No workers,1-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.0
22,Family households,No workers,1-person household,"$35,000 to $44,999",2 vehicles available,0.0,0.0
23,Family households,No workers,1-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.0
24,Family households,No workers,1-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0
25,Family households,No workers,1-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0
26,Family households,No workers,1-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.0
27,Family households,No workers,1-person household,"$45,000 to $59,999",2 vehicles available,0.0,0.0
28,Family households,No workers,1-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.0
29,Family households,No workers,1-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.0
30,Family households,No workers,1-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0
31,Family households,No workers,1-person household,"$60,000 to $99,999",1 vehicle available,0.0,0.0
32,Family households,No workers,1-person household,"$60,000 to $99,999",2 vehicles available,0.0,0.0
33,Family households,No workers,1-person household,"$60,000 to $99,999",3 vehicles available,0.0,0.0
34,Family households,No workers,1-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.0
35,Family households,No workers,1-person household,"Less than $15,000",No vehicle available,0.0,0.0
36,Family households,No workers,1-person household,"Less than $15,000",1 vehicle available,0.0,0.0
37,Family households,No workers,1-person household,"Less than $15,000",2 vehicles available,0.0,0.0
38,Family households,No workers,1-person household,"Less than $15,000",3 vehicles available,0.0,0.0
39,Family households,No workers,1-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0
40,Family households,No workers,2-person household,"$100,000 to $149,999",No vehicle available,1.0,80.5806112355
41,Family households,No workers,2-person household,"$100,000 to $149,999",1 vehicle available,7.0,944.318033188
42,Family households,No workers,2-person household,"$100,000 to $149,999",2 vehicles available,24.0,1436.35341693
43,Family households,No workers,2-person household,"$100,000 to $149,999",3 vehicles available,1.0,16.8193053485
44,Family households,No workers,2-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.00479001516865
45,Family households,No workers,2-person household,"$15,000 to $24,999",No vehicle available,12.0,1128.11151222
46,Family households,No workers,2-person household,"$15,000 to $24,999",1 vehicle available,42.0,6610.12635731
47,Family households,No workers,2-person household,"$15,000 to $24,999",2 vehicles available,30.0,2094.65041746
48,Family households,No workers,2-person household,"$15,000 to $24,999",3 vehicles available,6.0,117.73335856
49,Family households,No workers,2-person household,"$15,000 to $24,999",4 or more vehicles available,1.0,5.58826659477
50,Family households,No workers,2-person household,"$150,000 or more",No vehicle available,1.0,66.807796322
51,Family households,No workers,2-person household,"$150,000 or more",1 vehicle available,10.0,1118.45066622
52,Family households,No workers,2-person household,"$150,000 or more",2 vehicles available,41.0,2034.37268552
53,Family households,No workers,2-person household,"$150,000 or more",3 vehicles available,9.0,125.50099061
54,Family households,No workers,2-person household,"$150,000 or more",4 or more vehicles available,0.0,0.00397130715267
55,Family households,No workers,2-person household,"$25,000 to $34,999",No vehicle available,8.0,744.549531089
56,Family households,No workers,2-person household,"$25,000 to $34,999",1 vehicle available,43.0,6699.79861853
57,Family households,No workers,2-person household,"$25,000 to $34,999",2 vehicles available,40.0,2764.92344813
58,Family households,No workers,2-person household,"$25,000 to $34,999",3 vehicles available,4.0,77.7035922071
59,Family households,No workers,2-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.00553235370929
60,Family households,No workers,2-person household,"$35,000 to $44,999",No vehicle available,1.0,87.0421892182
61,Family households,No workers,2-person household,"$35,000 to $44,999",1 vehicle available,35.0,5100.20386211
62,Family households,No workers,2-person household,"$35,000 to $44,999",2 vehicles available,51.0,3297.00415479
63,Family households,No workers,2-person household,"$35,000 to $44,999",3 vehicles available,9.0,163.512068548
64,Family households,No workers,2-person household,"$35,000 to $44,999",4 or more vehicles available,1.0,5.17411571189
65,Family households,No workers,2-person household,"$45,000 to $59,999",No vehicle available,1.0,86.6382188154
66,Family households,No workers,2-person household,"$45,000 to $59,999",1 vehicle available,25.0,3626.09526465
67,Family households,No workers,2-person household,"$45,000 to $59,999",2 vehicles available,61.0,3925.17354319
68,Family households,No workers,2-person household,"$45,000 to $59,999",3 vehicles available,9.0,162.753194756
69,Family households,No workers,2-person household,"$45,000 to $59,999",4 or more vehicles available,1.0,5.15010218894
70,Family households,No workers,2-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0914601403465
71,Family households,No workers,2-person household,"$60,000 to $99,999",1 vehicle available,34.0,5205.95567909
72,Family households,No workers,2-person household,"$60,000 to $99,999",2 vehicles available,82.0,5570.12868492
73,Family households,No workers,2-person household,"$60,000 to $99,999",3 vehicles available,12.0,229.081810741
74,Family households,No workers,2-person household,"$60,000 to $99,999",4 or more vehicles available,2.0,10.8734707486
75,Family households,No workers,2-person household,"Less than $15,000",No vehicle available,35.0,3763.57738058
76,Family households,No workers,2-person household,"Less than $15,000",1 vehicle available,49.0,8821.01521766
77,Family households,No workers,2-person household,"Less than $15,000",2 vehicles available,33.0,2635.51964671
78,Family households,No workers,2-person household,"Less than $15,000",3 vehicles available,3.0,67.3335570746
79,Family households,No workers,2-person household,"Less than $15,000",4 or more vehicles available,1.0,6.39203488814
80,Family households,No workers,3-person household,"$100,000 to $149,999",No vehicle available,0.0,0.102329337513
81,Family households,No workers,3-person household,"$100,000 to $149,999",1 vehicle available,2.0,342.625627594
82,Family households,No workers,3-person household,"$100,000 to $149,999",2 vehicles available,0.0,0.0760010645115
83,Family households,No workers,3-person household,"$100,000 to $149,999",3 vehicles available,2.0,42.7176797831
84,Family households,No workers,3-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.00608284141023
85,Family households,No workers,3-person household,"$15,000 to $24,999",No vehicle available,4.0,477.52969321
86,Family households,No workers,3-person household,"$15,000 to $24,999",1 vehicle available,11.0,2198.48122601
87,Family households,No workers,3-person household,"$15,000 to $24,999",2 vehicles available,4.0,354.666275595
88,Family households,No workers,3-person household,"$15,000 to $24,999",3 vehicles available,3.0,74.7548101206
89,Family households,No workers,3-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.00709654108751
90,Family households,No workers,3-person household,"$150,000 or more",No vehicle available,0.0,0.0848392365548
91,Family households,No workers,3-person household,"$150,000 or more",1 vehicle available,1.0,142.032076898
92,Family households,No workers,3-person household,"$150,000 or more",2 vehicles available,1.0,63.0109844079
93,Family households,No workers,3-person household,"$150,000 or more",3 vehicles available,0.0,0.0177081931158
94,Family households,No workers,3-person household,"$150,000 or more",4 or more vehicles available,0.0,0.00504316390461
95,Family households,No workers,3-person household,"$25,000 to $34,999",No vehicle available,0.0,0.118187953488
96,Family households,No workers,3-person household,"$25,000 to $34,999",1 vehicle available,8.0,1582.89783642
97,Family households,No workers,3-person household,"$25,000 to $34,999",2 vehicles available,8.0,702.235389838
98,Family households,No workers,3-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0246689525899
99,Family households,No workers,3-person household,"$25,000 to $34,999",4 or more vehicles available,1.0,7.02553730084
100,Family households,No workers,3-person household,"$35,000 to $44,999",No vehicle available,2.0,221.069793883
101,Family households,No workers,3-person household,"$35,000 to $44,999",1 vehicle available,4.0,740.200012158
102,Family households,No workers,3-person household,"$35,000 to $44,999",2 vehicles available,7.0,574.667932595
103,Family households,No workers,3-person household,"$35,000 to $44,999",3 vehicles available,1.0,23.0715572247
104,Family households,No workers,3-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.00657061078212
105,Family households,No workers,3-person household,"$45,000 to $59,999",No vehicle available,1.0,110.02189483
106,Family households,No workers,3-person household,"$45,000 to $59,999",1 vehicle available,3.0,552.573509436
107,Family households,No workers,3-person household,"$45,000 to $59,999",2 vehicles available,6.0,490.286441594
108,Family households,No workers,3-person household,"$45,000 to $59,999",3 vehicles available,3.0,68.8934403374
109,Family households,No workers,3-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.00654011600358
110,Family households,No workers,3-person household,"$60,000 to $99,999",No vehicle available,1.0,116.145254138
111,Family households,No workers,3-person household,"$60,000 to $99,999",1 vehicle available,4.0,777.769925188
112,Family households,No workers,3-person household,"$60,000 to $99,999",2 vehicles available,4.0,345.049158607
113,Family households,No workers,3-person household,"$60,000 to $99,999",3 vehicles available,1.0,24.2425871952
114,Family households,No workers,3-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.00690411155433
115,Family households,No workers,3-person household,"Less than $15,000",No vehicle available,8.0,1092.42692966
116,Family households,No workers,3-person household,"Less than $15,000",1 vehicle available,29.0,6629.64226139
117,Family households,No workers,3-person household,"Less than $15,000",2 vehicles available,7.0,709.937248949
118,Family households,No workers,3-person household,"Less than $15,000",3 vehicles available,4.0,114.009200347
119,Family households,No workers,3-person household,"Less than $15,000",4 or more vehicles available,0.0,0.00811724663582
120,Family households,No workers,4-or-more-person household,"$100,000 to $149,999",No vehicle available,0.0,0.117104255304
121,Family households,No workers,4-or-more-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.196047975794
122,Family households,No workers,4-or-more-person household,"$100,000 to $149,999",2 vehicles available,2.0,173.949099608
123,Family households,No workers,4-or-more-person household,"$100,000 to $149,999",3 vehicles available,1.0,24.4427561093
124,Family households,No workers,4-or-more-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.00696111819728
125,Family households,No workers,4-or-more-person household,"$15,000 to $24,999",No vehicle available,6.0,819.717401695
126,Family households,No workers,4-or-more-person household,"$15,000 to $24,999",1 vehicle available,11.0,2515.9110088
127,Family households,No workers,4-or-more-person household,"$15,000 to $24,999",2 vehicles available,9.0,913.218974756
128,Family households,No workers,4-or-more-person household,"$15,000 to $24,999",3 vehicles available,1.0,28.516117933
129,Family households,No workers,4-or-more-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.00812118185736
130,Family households,No workers,4-or-more-person household,"$150,000 or more",No vehicle available,0.0,0.0970888296432
131,Family households,No workers,4-or-more-person household,"$150,000 or more",1 vehicle available,0.0,0.162539512115
132,Family households,No workers,4-or-more-person household,"$150,000 or more",2 vehicles available,3.0,216.326654244
133,Family households,No workers,4-or-more-person household,"$150,000 or more",3 vehicles available,0.0,0.02026500726
134,Family households,No workers,4-or-more-person household,"$150,000 or more",4 or more vehicles available,0.0,0.00577132587563
135,Family households,No workers,4-or-more-person household,"$25,000 to $34,999",No vehicle available,0.0,0.135252632485
136,Family households,No workers,4-or-more-person household,"$25,000 to $34,999",1 vehicle available,11.0,2490.73829348
137,Family households,No workers,4-or-more-person household,"$25,000 to $34,999",2 vehicles available,3.0,301.360615539
138,Family households,No workers,4-or-more-person household,"$25,000 to $34,999",3 vehicles available,2.0,56.4616050955
139,Family households,No workers,4-or-more-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.00803992612208
140,Family households,No workers,4-or-more-person household,"$35,000 to $44,999",No vehicle available,1.0,126.49458216
141,Family households,No workers,4-or-more-person household,"$35,000 to $44,999",1 vehicle available,2.0,423.53724409
142,Family households,No workers,4-or-more-person household,"$35,000 to $44,999",2 vehicles available,6.0,563.69306004
143,Family households,No workers,4-or-more-person household,"$35,000 to $44,999",3 vehicles available,4.0,105.611062992
144,Family households,No workers,4-or-more-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.00751931460941
145,Family households,No workers,4-or-more-person household,"$45,000 to $59,999",No vehicle available,0.0,0.125907509756
146,Family households,No workers,4-or-more-person household,"$45,000 to $59,999",1 vehicle available,5.0,1053.92892687
147,Family households,No workers,4-or-more-person household,"$45,000 to $59,999",2 vehicles available,0.0,0.0935128185521
148,Family households,No workers,4-or-more-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.026280228206
149,Family households,No workers,4-or-more-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.00748441681353
150,Family households,No workers,4-or-more-person household,"$60,000 to $99,999",No vehicle available,1.0,132.914996065
151,Family households,No workers,4-or-more-person household,"$60,000 to $99,999",1 vehicle available,4.0,890.068968494
152,Family households,No workers,4-or-more-person household,"$60,000 to $99,999",2 vehicles available,4.0,394.869406408
153,Family households,No workers,4-or-more-person household,"$60,000 to $99,999",3 vehicles available,0.0,0.0277428759839
154,Family households,No workers,4-or-more-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.00790096820476
155,Family households,No workers,4-or-more-person household,"Less than $15,000",No vehicle available,18.0,2812.85554717
156,Family households,No workers,4-or-more-person household,"Less than $15,000",1 vehicle available,28.0,7325.25321805
157,Family households,No workers,4-or-more-person household,"Less than $15,000",2 vehicles available,15.0,1740.94758728
158,Family households,No workers,4-or-more-person household,"Less than $15,000",3 vehicles available,4.0,130.470526136
159,Family households,No workers,4-or-more-person household,"Less than $15,000",4 or more vehicles available,0.0,0.00928926293778
160,Family households,1 worker,1-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0
161,Family households,1 worker,1-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.0
162,Family households,1 worker,1-person household,"$100,000 to $149,999",2 vehicles available,0.0,0.0
163,Family households,1 worker,1-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.0
164,Family households,1 worker,1-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.0
165,Family households,1 worker,1-person household,"$15,000 to $24,999",No vehicle available,0.0,0.0
