,hh_type,workers,hh_size,hh_inc,vehicle,sample,total
0,Family households,No workers,1-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0
1,Family households,No workers,1-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.0
2,Family households,No workers,1-person household,"$100,000 to $149,999",2 vehicles available,0.0,0.0
3,Family households,No workers,1-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.0
4,Family households,No workers,1-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.0
5,Family households,No workers,1-person household,"$15,000 to $24,999",No vehicle available,0.0,0.0
6,Family households,No workers,1-person household,"$15,000 to $24,999",1 vehicle available,0.0,0.0
7,Family households,No workers,1-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.0
8,Family households,No workers,1-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.0
9,Family households,No workers,1-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0
10,Family households,No workers,1-person household,"$150,000 or more",No vehicle available,0.0,0.0
11,Family households,No workers,1-person household,"$150,000 or more",1 vehicle available,0.0,0.0
12,Family households,No workers,1-person household,"$150,000 or more",2 vehicles available,0.0,0.0
13,Family households,No workers,1-person household,"$150,000 or more",3 vehicles available,0.0,0.0
14,Family households,No workers,1-person household,"$150,000 or more",4 or more vehicles available,0.0,0.0
15,Family households,No workers,1-person household,"$25,000 to $34,999",No vehicle available,0.0,0.0
16,Family households,No workers,1-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.0
17,Family households,No workers,1-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.0
18,Family households,No workers,1-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0
19,Family households,No workers,1-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0
20,Family households,No workers,1-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0
21,Family households,No workers,1-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.0
22,Family households,No workers,1-person household,"$35,000 to $44,999",2 vehicles available,0.0,0.0
23,Family households,No workers,1-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.0
24,Family households,No workers,1-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0
25,Family households,No workers,1-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0
26,Family households,No workers,1-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.0
27,Family households,No workers,1-person household,"$45,000 to $59,999",2 vehicles available,0.0,0.0
28,Family households,No workers,1-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.0
29,Family households,No workers,1-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.0
30,Family households,No workers,1-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0
31,Family households,No workers,1-person household,"$60,000 to $99,999",1 vehicle available,0.0,0.0
32,Family households,No workers,1-person household,"$60,000 to $99,999",2 vehicles available,0.0,0.0
33,Family households,No workers,1-person household,"$60,000 to $99,999",3 vehicles available,0.0,0.0
34,Family households,No workers,1-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.0
35,Family households,No workers,1-person household,"Less than $15,000",No vehicle available,0.0,0.0
36,Family households,No workers,1-person household,"Less than $15,000",1 vehicle available,0.0,0.0
37,Family households,No workers,1-person household,"Less than $15,000",2 vehicles available,0.0,0.0
38,Family households,No workers,1-person household,"Less than $15,000",3 vehicles available,0.0,0.0
39,Family households,No workers,1-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0
40,Family households,No workers,2-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0264849902261
41,Family households,No workers,2-person household,"$100,000 to $149,999",1 vehicle available,2.0,84.7819256649
42,Family households,No workers,2-person household,"$100,000 to $149,999",2 vehicles available,0.0,0.0260403691562
43,Family households,No workers,2-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.015383026962
44,Family households,No workers,2-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.00386968109202
45,Family households,No workers,2-person household,"$15,000 to $24,999",No vehicle available,0.0,0.0569421271553
46,Family households,No workers,2-person household,"$15,000 to $24,999",1 vehicle available,4.0,364.558427279
47,Family households,No workers,2-person household,"$15,000 to $24,999",2 vehicles available,1.0,55.9862019583
48,Family households,No workers,2-person household,"$15,000 to $24,999",3 vehicles available,1.0,33.0731584125
49,Family households,No workers,2-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.00831972641525
50,Family households,No workers,2-person household,"$150,000 or more",No vehicle available,0.0,0.0259327069678
51,Family households,No workers,2-person household,"$150,000 or more",1 vehicle available,0.0,0.0415069972776
52,Family households,No workers,2-person household,"$150,000 or more",2 vehicles available,0.0,0.0254973574427
53,Family households,No workers,2-person household,"$150,000 or more",3 vehicles available,0.0,0.0150622494883
54,Family households,No workers,2-person household,"$150,000 or more",4 or more vehicles available,0.0,0.00378898783655
55,Family households,No workers,2-person household,"$25,000 to $34,999",No vehicle available,1.0,54.0076923353
56,Family households,No workers,2-person household,"$25,000 to $34,999",1 vehicle available,4.0,345.771406205
57,Family households,No workers,2-person household,"$25,000 to $34,999",2 vehicles available,3.0,159.303088317
58,Family households,No workers,2-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0313687783252
59,Family households,No workers,2-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.00789098066751
60,Family households,No workers,2-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0498545508007
61,Family households,No workers,2-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.0797954763048
62,Family households,No workers,2-person household,"$35,000 to $44,999",2 vehicles available,4.0,196.070437766
63,Family households,No workers,2-person household,"$35,000 to $44,999",3 vehicles available,1.0,28.9565483165
64,Family households,No workers,2-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.00728417156047
65,Family households,No workers,2-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0395625659604
66,Family households,No workers,2-person household,"$45,000 to $59,999",1 vehicle available,3.0,189.967439919
67,Family households,No workers,2-person household,"$45,000 to $59,999",2 vehicles available,5.0,194.492014832
68,Family households,No workers,2-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.0229787518764
69,Family households,No workers,2-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.00578042552183
70,Family households,No workers,2-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0361228362655
71,Family households,No workers,2-person household,"$60,000 to $99,999",1 vehicle available,0.0,0.0578169671371
72,Family households,No workers,2-person household,"$60,000 to $99,999",2 vehicles available,4.0,142.065673167
73,Family households,No workers,2-person household,"$60,000 to $99,999",3 vehicles available,1.0,20.9808861348
74,Family households,No workers,2-person household,"$60,000 to $99,999",4 or more vehicles available,1.0,5.27785191888
75,Family households,No workers,2-person household,"Less than $15,000",No vehicle available,1.0,57.9161818922
76,Family households,No workers,2-person household,"Less than $15,000",1 vehicle available,5.0,463.493226357
77,Family households,No workers,2-person household,"Less than $15,000",2 vehicles available,2.0,113.887809187
78,Family households,No workers,2-person household,"Less than $15,000",3 vehicles available,0.0,0.0336389094342
79,Family households,No workers,2-person household,"Less than $15,000",4 or more vehicles available,0.0,0.00846204405123
80,Family households,No workers,3-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0184078626894
81,Family households,No workers,3-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.0294629907894
82,Family households,No workers,3-person household,"$100,000 to $149,999",2 vehicles available,0.0,0.0180988377083
83,Family households,No workers,3-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.0106916651902
84,Family households,No workers,3-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.00268954443953
85,Family households,No workers,3-person household,"$15,000 to $24,999",No vehicle available,0.0,0.0395764864917
86,Family households,No workers,3-person household,"$15,000 to $24,999",1 vehicle available,1.0,63.3447606958
87,Family households,No workers,3-person household,"$15,000 to $24,999",2 vehicles available,3.0,116.736269413
88,Family households,No workers,3-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.0229868372072
89,Family households,No workers,3-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0057824594292
90,Family households,No workers,3-person household,"$150,000 or more",No vehicle available,0.0,0.0180240092577
91,Family households,No workers,3-person household,"$150,000 or more",1 vehicle available,0.0,0.0288486082121
92,Family households,No workers,3-person household,"$150,000 or more",2 vehicles available,0.0,0.0177214282784
93,Family households,No workers,3-person household,"$150,000 or more",3 vehicles available,0.0,0.0104687152235
94,Family households,No workers,3-person household,"$150,000 or more",4 or more vehicles available,0.0,0.00263346020638
95,Family households,No workers,3-person household,"$25,000 to $34,999",No vehicle available,0.0,0.0375369662663
96,Family households,No workers,3-person household,"$25,000 to $34,999",1 vehicle available,1.0,60.0803748934
97,Family households,No workers,3-person household,"$25,000 to $34,999",2 vehicles available,1.0,36.9068083557
98,Family households,No workers,3-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0218022419195
99,Family households,No workers,3-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.00548446827324
100,Family households,No workers,3-person household,"$35,000 to $44,999",No vehicle available,0.0,0.034650408316
101,Family households,No workers,3-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.0554602496928
102,Family households,No workers,3-person household,"$35,000 to $44,999",2 vehicles available,1.0,34.0687089653
103,Family households,No workers,3-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.0201256697027
104,Family households,No workers,3-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.00506271774112
105,Family households,No workers,3-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0274971701187
106,Family households,No workers,3-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.0440110230944
107,Family households,No workers,3-person household,"$45,000 to $59,999",2 vehicles available,0.0,0.0270355569146
108,Family households,No workers,3-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.0159709218581
109,Family households,No workers,3-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.00401756913571
110,Family households,No workers,3-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0251064547976
111,Family households,No workers,3-person household,"$60,000 to $99,999",1 vehicle available,1.0,40.184526522
112,Family households,No workers,3-person household,"$60,000 to $99,999",2 vehicles available,0.0,0.0246849761148
113,Family households,No workers,3-person household,"$60,000 to $99,999",3 vehicles available,1.0,14.5823452368
114,Family households,No workers,3-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.00366826540573
115,Family households,No workers,3-person household,"Less than $15,000",No vehicle available,1.0,40.253483753
116,Family households,No workers,3-person household,"Less than $15,000",1 vehicle available,2.0,128.856678374
117,Family households,No workers,3-person household,"Less than $15,000",2 vehicles available,1.0,39.5777218645
118,Family households,No workers,3-person household,"Less than $15,000",3 vehicles available,0.0,0.0233800511384
119,Family households,No workers,3-person household,"Less than $15,000",4 or more vehicles available,0.0,0.00588137445537
120,Family households,No workers,4-or-more-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0518075264098
121,Family households,No workers,4-or-more-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.0829213417762
122,Family households,No workers,4-or-more-person household,"$100,000 to $149,999",2 vehicles available,0.0,0.0509377991559
123,Family households,No workers,4-or-more-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.0300908767114
124,Family households,No workers,4-or-more-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.00756951781596
125,Family households,No workers,4-or-more-person household,"$15,000 to $24,999",No vehicle available,0.0,0.111385004534
126,Family households,No workers,4-or-more-person household,"$15,000 to $24,999",1 vehicle available,0.0,0.178279000558
127,Family households,No workers,4-or-more-person household,"$15,000 to $24,999",2 vehicles available,1.0,109.515110701
128,Family households,No workers,4-or-more-person household,"$15,000 to $24,999",3 vehicles available,1.0,64.6947011603
129,Family households,No workers,4-or-more-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0162742912986
130,Family households,No workers,4-or-more-person household,"$150,000 or more",No vehicle available,0.0,0.0507272001854
131,Family households,No workers,4-or-more-person household,"$150,000 or more",1 vehicle available,0.0,0.0811922088433
132,Family households,No workers,4-or-more-person household,"$150,000 or more",2 vehicles available,0.0,0.0498756090832
133,Family households,No workers,4-or-more-person household,"$150,000 or more",3 vehicles available,0.0,0.0294634010244
134,Family households,No workers,4-or-more-person household,"$150,000 or more",4 or more vehicles available,0.0,0.00741167301677
135,Family households,No workers,4-or-more-person household,"$25,000 to $34,999",No vehicle available,0.0,0.105644930321
136,Family households,No workers,4-or-more-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.169091635543
137,Family households,No workers,4-or-more-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.103871398915
138,Family households,No workers,4-or-more-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0613607480182
139,Family households,No workers,4-or-more-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0154356179044
140,Family households,No workers,4-or-more-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0975209329966
141,Family households,No workers,4-or-more-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.156088645333
142,Family households,No workers,4-or-more-person household,"$35,000 to $44,999",2 vehicles available,1.0,95.8837845138
143,Family households,No workers,4-or-more-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.0566421633098
144,Family households,No workers,4-or-more-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0142486331794
145,Family households,No workers,4-or-more-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0773886893419
146,Family households,No workers,4-or-more-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.123865669783
147,Family households,No workers,4-or-more-person household,"$45,000 to $59,999",2 vehicles available,0.0,0.0760895141654
148,Family households,No workers,4-or-more-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.0449489421946
149,Family households,No workers,4-or-more-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.0113071420954
150,Family households,No workers,4-or-more-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0706602033017
151,Family households,No workers,4-or-more-person household,"$60,000 to $99,999",1 vehicle available,1.0,113.096286852
152,Family households,No workers,4-or-more-person household,"$60,000 to $99,999",2 vehicles available,0.0,0.069473983676
153,Family households,No workers,4-or-more-person household,"$60,000 to $99,999",3 vehicles available,0.0,0.0410408991375
154,Family households,No workers,4-or-more-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.0103240533729
155,Family households,No workers,4-or-more-person household,"Less than $15,000",No vehicle available,0.0,0.113290361723
156,Family households,No workers,4-or-more-person household,"Less than $15,000",1 vehicle available,1.0,181.328649626
157,Family households,No workers,4-or-more-person household,"Less than $15,000",2 vehicles available,1.0,111.388481397
158,Family households,No workers,4-or-more-person household,"Less than $15,000",3 vehicles available,0.0,0.0658013717971
159,Family households,No workers,4-or-more-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0165526801
160,Family households,1 worker,1-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0
161,Family households,1 worker,1-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.0
162,Family households,1 worker,1-person household,"$100,000 to $149,999",2 vehicles available,0.0,0.0
163,Family households,1 worker,1-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.0
164,Family households,1 worker,1-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.0
