,hh_type,workers,hh_size,hh_inc,vehicle,sample,total
0,Family households,No workers,1-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0
1,Family households,No workers,1-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.0
2,Family households,No workers,1-person household,"$100,000 to $149,999",2 vehicles available,0.0,0.0
3,Family households,No workers,1-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.0
4,Family households,No workers,1-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.0
5,Family households,No workers,1-person household,"$15,000 to $24,999",No vehicle available,0.0,0.0
6,Family households,No workers,1-person household,"$15,000 to $24,999",1 vehicle available,0.0,0.0
7,Family households,No workers,1-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.0
8,Family households,No workers,1-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.0
9,Family households,No workers,1-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0
10,Family households,No workers,1-person household,"$150,000 or more",No vehicle available,0.0,0.0
11,Family households,No workers,1-person household,"$150,000 or more",1 vehicle available,0.0,0.0
12,Family households,No workers,1-person household,"$150,000 or more",2 vehicles available,0.0,0.0
13,Family households,No workers,1-person household,"$150,000 or more",3 vehicles available,0.0,0.0
14,Family households,No workers,1-person household,"$150,000 or more",4 or more vehicles available,0.0,0.0
15,Family households,No workers,1-person household,"$25,000 to $34,999",No vehicle available,0.0,0.0
16,Family households,No workers,1-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.0
17,Family households,No workers,1-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.0
18,Family households,No workers,1-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0
19,Family households,No workers,1-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0
20,Family households,No workers,1-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0
21,Family households,No workers,1-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.0
22,Family households,No workers,1-person household,"$35,000 to $44,999",2 vehicles available,0.0,0.0
23,Family households,No workers,1-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.0
24,Family households,No workers,1-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0
25,Family households,No workers,1-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0
26,Family households,No workers,1-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.0
27,Family households,No workers,1-person household,"$45,000 to $59,999",2 vehicles available,0.0,0.0
28,Family households,No workers,1-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.0
29,Family households,No workers,1-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.0
30,Family households,No workers,1-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0
31,Family households,No workers,1-person household,"$60,000 to $99,999",1 vehicle available,0.0,0.0
32,Family households,No workers,1-person household,"$60,000 to $99,999",2 vehicles available,0.0,0.0
33,Family households,No workers,1-person household,"$60,000 to $99,999",3 vehicles available,0.0,0.0
34,Family households,No workers,1-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.0
35,Family households,No workers,1-person household,"Less than $15,000",No vehicle available,0.0,0.0
36,Family households,No workers,1-person household,"Less than $15,000",1 vehicle available,0.0,0.0
37,Family households,No workers,1-person household,"Less than $15,000",2 vehicles available,0.0,0.0
38,Family households,No workers,1-person household,"Less than $15,000",3 vehicles available,0.0,0.0
39,Family households,No workers,1-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0
40,Family households,No workers,2-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0131026073814
41,Family households,No workers,2-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.0191537110833
42,Family households,No workers,2-person household,"$100,000 to $149,999",2 vehicles available,2.0,21.2148291495
43,Family households,No workers,2-person household,"$100,000 to $149,999",3 vehicles available,1.0,5.7172386692
44,Family households,No workers,2-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.00144123868371
45,Family households,No workers,2-person household,"$15,000 to $24,999",No vehicle available,0.0,0.0180089424665
46,Family households,No workers,2-person household,"$15,000 to $24,999",1 vehicle available,2.0,52.6518227828
47,Family households,No workers,2-person household,"$15,000 to $24,999",2 vehicles available,7.0,102.055888011
48,Family households,No workers,2-person household,"$15,000 to $24,999",3 vehicles available,1.0,7.85808650629
49,Family households,No workers,2-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.00198091752122
50,Family households,No workers,2-person household,"$150,000 or more",No vehicle available,0.0,0.0140902491479
51,Family households,No workers,2-person household,"$150,000 or more",1 vehicle available,1.0,20.5974699092
52,Family households,No workers,2-person household,"$150,000 or more",2 vehicles available,2.0,22.8139498991
53,Family households,No workers,2-person household,"$150,000 or more",3 vehicles available,0.0,0.00614818981767
54,Family households,No workers,2-person household,"$150,000 or more",4 or more vehicles available,0.0,0.00154987565024
55,Family households,No workers,2-person household,"$25,000 to $34,999",No vehicle available,1.0,18.6213696589
56,Family households,No workers,2-person household,"$25,000 to $34,999",1 vehicle available,1.0,27.2211724003
57,Family households,No workers,2-person household,"$25,000 to $34,999",2 vehicles available,7.0,105.52648608
58,Family households,No workers,2-person household,"$25,000 to $34,999",3 vehicles available,3.0,24.3759455477
59,Family households,No workers,2-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.00204828226283
60,Family households,No workers,2-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0204080814403
61,Family households,No workers,2-person household,"$35,000 to $44,999",1 vehicle available,1.0,29.8330312657
62,Family households,No workers,2-person household,"$35,000 to $44,999",2 vehicles available,6.0,99.1300315476
63,Family households,No workers,2-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.00890493540547
64,Family households,No workers,2-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.00224481399586
65,Family households,No workers,2-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0181023043895
66,Family households,No workers,2-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.0264623901279
67,Family households,No workers,2-person household,"$45,000 to $59,999",2 vehicles available,6.0,87.9299708044
68,Family households,No workers,2-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.00789882438243
69,Family households,No workers,2-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.00199118698982
70,Family households,No workers,2-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0184991053666
71,Family households,No workers,2-person household,"$60,000 to $99,999",1 vehicle available,2.0,54.0848869508
72,Family households,No workers,2-person household,"$60,000 to $99,999",2 vehicles available,7.0,104.833619692
73,Family households,No workers,2-person household,"$60,000 to $99,999",3 vehicles available,0.0,0.00807196594305
74,Family households,No workers,2-person household,"$60,000 to $99,999",4 or more vehicles available,1.0,2.03483363978
75,Family households,No workers,2-person household,"Less than $15,000",No vehicle available,2.0,48.2153470254
76,Family households,No workers,2-person household,"Less than $15,000",1 vehicle available,4.0,140.964740807
77,Family households,No workers,2-person household,"Less than $15,000",2 vehicles available,0.0,0.0195167328103
78,Family households,No workers,2-person household,"Less than $15,000",3 vehicles available,0.0,0.010519228671
79,Family households,No workers,2-person household,"Less than $15,000",4 or more vehicles available,0.0,0.00265175553456
80,Family households,No workers,3-person household,"$100,000 to $149,999",No vehicle available,0.0,0.00967899435606
81,Family households,No workers,3-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.0141489900503
82,Family households,No workers,3-person household,"$100,000 to $149,999",2 vehicles available,0.0,0.0078357767132
83,Family households,No workers,3-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.00422336709028
84,Family households,No workers,3-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.00106465382647
85,Family households,No workers,3-person household,"$15,000 to $24,999",No vehicle available,0.0,0.0133033408861
86,Family households,No workers,3-person household,"$15,000 to $24,999",1 vehicle available,1.0,19.447148217
87,Family households,No workers,3-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.0107699214287
88,Family households,No workers,3-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.00580482744616
89,Family households,No workers,3-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0014633186319
90,Family households,No workers,3-person household,"$150,000 or more",No vehicle available,0.0,0.0104085727374
91,Family households,No workers,3-person household,"$150,000 or more",1 vehicle available,0.0,0.0152155055248
92,Family households,No workers,3-person household,"$150,000 or more",2 vehicles available,0.0,0.00842641795962
93,Family households,No workers,3-person household,"$150,000 or more",3 vehicles available,0.0,0.00454171393624
94,Family households,No workers,3-person household,"$150,000 or more",4 or more vehicles available,0.0,0.00114490476854
95,Family households,No workers,3-person household,"$25,000 to $34,999",No vehicle available,0.0,0.013755745447
96,Family households,No workers,3-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.0201084842397
97,Family households,No workers,3-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.011136172404
98,Family households,No workers,3-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.00600223127383
99,Family households,No workers,3-person household,"$25,000 to $34,999",4 or more vehicles available,1.0,1.51308147183
100,Family households,No workers,3-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0150756028422
101,Family households,No workers,3-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.0220378839753
102,Family households,No workers,3-person household,"$35,000 to $44,999",2 vehicles available,0.0,0.0122046829807
103,Family households,No workers,3-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.00657814258046
104,Family households,No workers,3-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.00165826093722
105,Family households,No workers,3-person household,"$45,000 to $59,999",No vehicle available,0.0,0.013372308039
106,Family households,No workers,3-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.0195479660834
107,Family households,No workers,3-person household,"$45,000 to $59,999",2 vehicles available,0.0,0.0108257548335
108,Family households,No workers,3-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.00583492082084
109,Family households,No workers,3-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.00147090476539
110,Family households,No workers,3-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0136654278972
111,Family households,No workers,3-person household,"$60,000 to $99,999",1 vehicle available,0.0,0.0199764558422
112,Family households,No workers,3-person household,"$60,000 to $99,999",2 vehicles available,0.0,0.0110630544614
113,Family households,No workers,3-person household,"$60,000 to $99,999",3 vehicles available,1.0,5.96282179042
114,Family households,No workers,3-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.00150314687311
115,Family households,No workers,3-person household,"Less than $15,000",No vehicle available,0.0,0.0178085192569
116,Family households,No workers,3-person household,"Less than $15,000",1 vehicle available,3.0,78.0987835639
117,Family households,No workers,3-person household,"Less than $15,000",2 vehicles available,1.0,14.4171569232
118,Family households,No workers,3-person household,"Less than $15,000",3 vehicles available,1.0,7.77063312461
119,Family households,No workers,3-person household,"Less than $15,000",4 or more vehicles available,0.0,0.00195887170435
120,Family households,No workers,4-or-more-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0440952796903
121,Family households,No workers,4-or-more-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.0644595554717
122,Family households,No workers,4-or-more-person household,"$100,000 to $149,999",2 vehicles available,0.0,0.0356980026073
123,Family households,No workers,4-or-more-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.0192406923932
124,Family households,No workers,4-or-more-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.00485031879601
125,Family households,No workers,4-or-more-person household,"$15,000 to $24,999",No vehicle available,0.0,0.0606069717173
126,Family households,No workers,4-or-more-person household,"$15,000 to $24,999",1 vehicle available,1.0,88.596749648
127,Family households,No workers,4-or-more-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.0490652933734
128,Family households,No workers,4-or-more-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.0264454632761
129,Family households,No workers,4-or-more-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.00666654426855
130,Family households,No workers,4-or-more-person household,"$150,000 or more",No vehicle available,0.0,0.0474190715633
131,Family households,No workers,4-or-more-person household,"$150,000 or more",1 vehicle available,0.0,0.0693183555091
132,Family households,No workers,4-or-more-person household,"$150,000 or more",2 vehicles available,0.0,0.0383888287407
133,Family households,No workers,4-or-more-person household,"$150,000 or more",3 vehicles available,0.0,0.0206910076527
134,Family households,No workers,4-or-more-person household,"$150,000 or more",4 or more vehicles available,0.0,0.00521592369314
135,Family households,No workers,4-or-more-person household,"$25,000 to $34,999",No vehicle available,0.0,0.0626680231976
136,Family households,No workers,4-or-more-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.0916096449773
137,Family households,No workers,4-or-more-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.0507338488658
138,Family households,No workers,4-or-more-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0273447898665
139,Family households,No workers,4-or-more-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.00689325236076
140,Family households,No workers,4-or-more-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0686809909552
141,Family households,No workers,4-or-more-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.10039954792
142,Family households,No workers,4-or-more-person household,"$35,000 to $44,999",2 vehicles available,0.0,0.0556017381319
143,Family households,No workers,4-or-more-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.0299685097705
144,Family households,No workers,4-or-more-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.00755465672739
145,Family households,No workers,4-or-more-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0609211702572
146,Family households,No workers,4-or-more-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.089056052738
147,Family households,No workers,4-or-more-person household,"$45,000 to $59,999",2 vehicles available,0.0,0.0493196575679
148,Family households,No workers,4-or-more-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.0265825617932
149,Family households,No workers,4-or-more-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.00670110495383
150,Family households,No workers,4-or-more-person household,"$60,000 to $99,999",No vehicle available,0.0,0.062256557143
151,Family households,No workers,4-or-more-person household,"$60,000 to $99,999",1 vehicle available,0.0,0.0910081538618
152,Family households,No workers,4-or-more-person household,"$60,000 to $99,999",2 vehicles available,0.0,0.0504007402793
153,Family households,No workers,4-or-more-person household,"$60,000 to $99,999",3 vehicles available,0.0,0.0271652492934
154,Family households,No workers,4-or-more-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.00684799260615
155,Family households,No workers,4-or-more-person household,"Less than $15,000",No vehicle available,1.0,81.1315317082
156,Family households,No workers,4-or-more-person household,"Less than $15,000",1 vehicle available,0.0,0.1186000521
157,Family households,No workers,4-or-more-person household,"Less than $15,000",2 vehicles available,0.0,0.0656812622757
158,Family households,No workers,4-or-more-person household,"Less than $15,000",3 vehicles available,0.0,0.0354012233498
159,Family households,No workers,4-or-more-person household,"Less than $15,000",4 or more vehicles available,0.0,0.00892417047713
160,Family households,1 worker,1-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0
161,Family households,1 worker,1-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.0
162,Family households,1 worker,1-person household,"$100,000 to $149,999",2 vehicles available,0.0,0.0
163,Family households,1 worker,1-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.0
