service_id,date,exception_type
school,20171225,2
school,20180101,2
school,20180115,2
school,20180219,2
school,20180330,2
school,20180528,2
mtwtf,20171225,2
mtwtf,20180101,2
mtwtf,20180115,2
mtwtf,20180219,2
mtwtf,20180330,2
mtwtf,20180528,2
mtwtf,20180704,2
mtwtf,20180903,2
mtwtf,20181008,2
mtwtf,20181112,2
mtwtf,20181122,2
mtwtf,20181123,2
mtwtf,20181225,2
